pillar,display_cat,category,description,term,seed_sim,subgroup_sim,seed,is_seed,x,y
E,E1,ESS3,Resource Efficiency and Pollution Prevention,warranty,0.7791227698326111,0.678562581539154,"['hazardous waste', 'wastes', 'waste management', 'recycling']",False,-13.101284,37.78299
E,E1,ESS3,Resource Efficiency and Pollution Prevention,wastage,0.6481397747993469,0.5715652704238892,['wastes'],False,-9.432522,41.1312
E,E1,ESS3,Resource Efficiency and Pollution Prevention,waste management,1.0,1.0,['waste management'],True,-12.264835,39.44325
E,E1,ESS3,Resource Efficiency and Pollution Prevention,waste_treatment,0.7789833545684814,0.5920035243034363,"['hazardous waste', 'waste management', 'recycling']",False,-13.949976,38.32493
E,E1,ESS3,Resource Efficiency and Pollution Prevention,wastepaper_services,0.7020522952079773,0.5927568078041077,"['hazardous waste', 'waste management', 'disposal sites']",False,-15.144439,37.87638
E,E1,ESS3,Resource Efficiency and Pollution Prevention,wastepaper_systems,0.6081383228302002,0.5532896518707275,['waste management'],False,-15.73794,37.634163
E,E1,ESS3,Resource Efficiency and Pollution Prevention,wastepaper_tariff,0.5939090847969055,0.5591170191764832,['waste management'],False,-15.789198,37.622414
E,E1,ESS3,Resource Efficiency and Pollution Prevention,wastepaper_tariffs,0.6038618087768555,0.6437155604362488,"['hazardous waste', 'waste management', 'water resources', 'groundwater', 'water quality']",False,-36.827934,27.112543
E,E1,ESS3,Resource Efficiency and Pollution Prevention,wastepaper_treatment_facilities,0.6698659062385559,0.7113682627677917,"['water supplies', 'water consumption', 'water conservation', 'water resources', 'groundwater', 'water use']",False,-42.19894,15.7430725
E,E1,ESS3,Resource Efficiency and Pollution Prevention,wastepaper_treatment_plant,0.580903172492981,0.615402340888977,"['water use', 'water supplies', 'water demand']",False,-47.63038,33.999878
E,E1,ESS3,Resource Efficiency and Pollution Prevention,wastes,1.0,1.0,['wastes'],True,-9.754195,40.83002
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water,0.6185705661773682,0.662979006767273,"['water supplies', 'groundwater', 'water conservation', 'water resources']",False,-52.020237,24.744055
E,E1,ESS3,Resource Efficiency and Pollution Prevention,water conservation,1.0,1.0,['water conservation'],True,-42.500782,33.147953
